SerialNo,RawDisplacement,FilteredDisplacement
200,73.474,95.5532295638757
201,88.296,94.5265905764365
202,94.937,93.8086007757687
203,76.222,93.5079916905072
204,94.238,93.5414297483225
205,114.266,93.7862639051361
206,117.674,94.2395177770712
207,77.596,94.5726308092982
208,119.32,95.2066385735255
209,85.314,95.7645943623658
210,115.343,95.7944968412477
211,93.34,95.8783401744097
212,91.755,95.9649612191176
213,96.512,96.0868589478397
214,102.125,96.2652638851493
215,109.464,96.5288695937017
216,93.28,96.7651890462483
217,89.587,96.9520207410595
218,107.243,97.0815231083986
219,98.55,97.2569594973028
220,114.103,97.753025919001
221,85.884,98.5752339970119
222,92.909,99.4028055222396
223,94.244,100.042341353218
224,99.711,100.445944858593
225,103.305,100.72219492663
226,104.679,100.943254650717
227,111.392,101.112112840822
228,75.828,101.232498252596
229,116.99,101.096377655238
230,93.446,100.531124266026
231,116.794,99.7549668720131
232,113.073,99.0172345645175
233,92.803,98.3310871424777
234,97.733,97.5521915337696
235,95.376,96.6679614020208
236,84.952,95.9423723015222
237,103.928,95.5738570711744
238,121.64,95.4333434114843
239,89.719,95.5910678283798
240,82.307,96.4241803082834
241,94.2,97.5455774959635
242,101.949,98.2427415976013
243,78.828,98.5597208949296
244,98.384,98.679216644304
245,107.999,98.5084977657947
246,96.298,97.9764906932052
247,127.568,96.7032914052303
248,107.762,95.3284626614292
249,125.752,93.9683199435231
250,98.956,92.6725321839479
251,86.236,91.5723469029896
252,NaN,90.7664394631099
253,82.841,90.1806374249103
254,77.238,89.730124499194
255,82.243,89.6468299731347
256,99.813,90.2056350145046
257,94.025,91.1833378205228
258,81.545,92.1149867104328
259,127.221,93.130854525743
260,97.152,94.6442180090451
261,106.014,96.1689742764999
262,106.013,97.0799166895863
263,86.276,97.5639764106076
264,83.118,97.818476491039
265,98.27,97.7223174891812
266,115.158,97.3121369876104
267,92.875,96.7066559565869
268,93.603,96.655185950657
269,100.011,96.8253769718044
270,99.532,97.0616207324566
271,79.554,97.3311340136067
272,90.892,97.6312053847138
273,114.942,97.9284911778964
274,98.978,98.2173818376652
275,84.863,98.5031799899474
276,91.146,98.7110287248611
277,101.837,98.6534810816067
278,113.859,98.2370569601163
279,103.808,97.8012410968593
280,102.131,97.6059961616918
281,88.632,97.3390629755874
282,97.324,96.8353362750411
283,70.151,96.3584871800201
284,80.771,95.9413285323727
285,84.286,95.5876097026398
286,115.196,95.6497415365865
287,97.416,95.9414190795839
288,94.045,96.4289957768963
289,98.81,96.9128133316564
290,92.832,97.2621489884832
291,118.236,97.274470024744
292,98.252,97.6271316472273
293,86.9,98.2802939977955
294,135.998,98.8768700538942
295,97.908,99.3167963999074
296,75.324,99.5210035759447
297,104.596,99.446091957376
298,118.932,99.9872496692717
299,104.132,99.6099861211919
300,NaN,99.826662369673
301,90.244,99.7161134236264
302,96.984,99.1317948942829
303,106.729,97.9281497759364
304,84.819,97.25669090239
305,108.677,96.5322826827325
306,106.456,95.4984679849343
307,87.021,94.5771417295883
308,70.406,93.5629094775381
309,117.363,92.5756844818399
310,98.31,91.7911611239224
311,86.925,91.3567026254732
312,84.636,91.7686164947148
313,98.569,92.4696657659939
314,73.174,93.3639317985289
315,89.074,94.6831850527178
316,103.052,95.7066902345833
317,104.01,97.0169067172369
318,75.595,99.133706909031
319,98.233,100.311811032527
320,104.875,102.015117211769
321,89.644,102.731919871056
322,116.702,102.649139418473
323,110.324,102.490132912147
324,96.462,103.048113715416
325,NaN,103.326151904693
326,115.246,103.171547899307
327,85.551,103.153561460905
328,98.094,102.727246130674
329,91.052,102.214634924246
330,110.573,101.852410076796
331,107.929,101.588682279521
332,89.025,101.011214985854
333,96.648,100.167292403209
334,113.142,99.400200532016
335,106.386,98.6258920529146
336,131.34,97.6412854722615
337,83.503,97.2580078678104
338,83.798,97.0576215018071
339,93.958,96.4969728218216
340,96.757,96.0004740193469
341,80.468,95.6256073541287
342,111.183,95.3465488551485
343,NaN,95.7887931871994
344,89.123,96.8241582055153
345,88.627,98.2333605412158
346,104.578,99.4753555909646
347,104.135,100.707714832517
348,88.477,102.797449375931
349,100.552,104.445359449054
350,108.616,105.771672302627
351,91.345,106.303153261632
352,154.693,105.917869909003
353,113.273,105.018681479093
354,110.265,103.928139189469
355,67.21,102.592900061555
356,106.481,101.132051660368
357,138.225,99.5278873481687
358,87.582,97.766085310494
359,89.106,95.6656090815504
360,90.638,93.8594032367861
361,111.256,92.4260289527035
362,86.806,91.4589675192741
363,85.313,91.1155737197276
364,78.888,91.3791764247396
365,93.675,92.8177497315119
366,92.15,93.6917047506753
367,103.051,94.9277630951816
368,107.295,96.8923293980736
369,103.861,98.348453669784
370,104.762,99.4917185599224
371,78.802,100.102140481154
372,82.855,100.512828227154
373,109.654,100.806280481211
374,102.64,101.051559649697
375,106.597,101.206017192035
376,83.906,101.263470318102
377,79.205,101.093710803848
378,114.538,100.545560430425
379,89.901,99.6793676461909
380,110.827,99.296125090635
381,NaN,99.1502315658878
382,96.176,99.0517900257602
383,95.84,98.9364122196103
384,99.925,98.7743395316382
385,NaN,98.6427586651428
386,115.388,97.7029854346261
387,79.024,97.6563643407235
388,98.796,97.9499189692248
389,84,98.2801117181816
390,77.704,98.2017358938753
391,79.342,98.0972599417458
392,103.209,98.1993114819437
393,101.85,98.407578581453
394,98.503,98.5244954244276
395,94.429,98.4969159926764
396,97.943,98.4096647460304
397,105.427,98.2246191770097
398,129.817,97.8169220500022
399,106.224,97.36217126679
400,79.151,97.0232973038742
401,93.096,96.6266850157961
402,96.236,96.0974589622205
403,78.982,95.5971664450855
404,92.812,95.2078708271284
405,106.595,94.9811211458915
406,NaN,94.9430828082938
407,91.526,94.9975958761528
408,114.346,95.0843179383183
409,95.767,95.1778914698496
410,90.644,95.2772618946283
411,84.459,95.4211462509942
412,95.32,95.5666432820119
413,120.041,95.6010304264395
414,102.419,95.5265020184127
415,117.622,95.4445120523241
416,95.413,95.3767849491673
417,73.07,95.1852848090069
418,94.477,94.8162169712232
419,83.587,94.3438079161873
420,100.137,93.6316664642988
421,92.795,92.7668738404538
422,98.446,92.0861793411761
423,98.435,91.7101443250993
424,90.863,91.7049318086084
425,82.504,92.0827341114213
426,90.429,92.7984784401044
427,97.705,93.8131914411504
428,NaN,95.1759032080663
429,84.076,96.9391764595729
430,89.019,98.3623690844579
431,107.931,100.371087181927
432,107.321,102.152231528909
433,115.499,103.711408371795
434,110.377,104.991221401959
435,100.75,105.879871849865
436,113.424,106.153591118533
437,107.724,106.01800075564
438,97.049,105.303299683202
439,124.599,104.065215790255
440,93.856,102.542847058902
441,87.678,101.105473386218
442,106.865,99.7980640018649
443,89.584,98.5654817964273
444,107.625,97.5695171779772
445,91.625,96.838692024172
446,98.176,96.3093293688222
447,99.79,95.9970658643283
448,92.081,96.0082534111034
449,94.685,96.1982844821205
450,100.86,96.1901196929882
451,75.273,96.7500435590278
452,112.646,96.8054544526793
453,98.332,96.8015027194001
454,87.856,96.6986596939333
455,93.081,96.5223981855496
456,104.164,96.3356395683227
457,104.644,96.3482358385538
458,89.198,96.2560899603085
459,NaN,96.2674256276302
460,NaN,96.5019668801174
461,108.072,96.8165936778113
462,86.084,97.195185253007
463,88.511,97.8104337391338
464,91.664,98.6787123908662
465,NaN,99.6723065564709
466,100.128,100.723530933382
467,110.975,101.829731239966
468,122.554,102.933580994086
469,107.459,103.889720801064
470,NaN,104.643313576729
471,95.732,105.208063075339
472,109.288,105.565161379392
473,105.344,105.66619387404
474,78.558,105.420238416378
475,116.796,104.869503539867
476,NaN,104.069290774611
477,105.796,103.010948436725
478,70.683,101.789677147043
479,102.361,100.530472350918
480,103.102,99.5240801356626
481,85.689,98.4368699502804
482,79.595,97.5541234918281
483,94.931,96.744136599744
484,98.342,96.4742306447669
485,107.561,96.2324118706152
486,83.596,95.8611704942921
487,88.641,95.715397579446
488,NaN,95.8079169812463
489,106.039,96.149651732205
490,100.627,96.4471169948318
491,90.093,96.6063416430277
492,93.247,96.671452561886
493,103.501,96.6207089717881
494,93.172,96.574830382092
495,103.062,96.5937165926829
496,90.76,96.462985508469
497,107.337,96.2282304257792
498,90.484,96.2241384677993
499,99.053,96.5328599843485
500,102.18,97.3081798625388
501,95.085,98.1820443049708
502,94.596,100.032146426522
503,91.505,101.916198472551
504,100.974,103.71300142989
505,100.275,104.590251779723
506,118.484,105.025010505098
507,111.492,105.316704715115
508,108.934,105.101232585116
509,95.908,104.316096519149
510,121.366,102.964051734153
511,NaN,101.493015187581
512,117.466,99.6638693022105
513,91.122,97.3337159505058
514,86.707,95.0944412081831
515,NaN,92.8628132000174
516,90.24,90.9164430369755
517,NaN,89.072955016516
518,80.729,88.0019681980784
519,84.198,87.6588513424063
520,94.627,88.0160699709463
521,104.44,88.938480367922
522,85.124,90.4329296128161
523,97.943,91.5381142372083
524,98.348,92.5303392700681
525,78.838,93.5517309002967
526,85.812,94.2689274629872
527,96.303,95.3970167114086
528,91.564,96.3543921293751
529,99.429,97.2581536080615
530,86.039,98.0533290451961
531,NaN,98.6279441736383
532,109.189,98.6361488779759
533,NaN,98.3903900332858
534,106.015,98.3762571362084
535,88.475,98.3217185890252
536,94.152,98.28782003773
537,109.773,97.8539704456984
538,90.359,97.4561337064017
539,98.189,96.8509190949279
540,104.666,96.0646929255264
541,96.441,95.1473753544549
542,92.858,94.1890823697156
543,94.923,93.2222916831138
544,78.715,92.346383927756
545,87.967,91.5681105891785
546,89.504,90.6465304874294
547,114.5,90.2454837748784
548,NaN,89.6030875117396
549,76.146,89.1183255064452
550,113.346,88.779907245164
551,82.77,88.515261957902
552,80.662,89.1439617311777
553,75.059,90.0473220575932
554,88.739,91.2924626215646
555,NaN,92.7082207123294
556,94.695,94.2644080252091
557,124.759,95.8301798713901
558,101.521,97.3270526244227
559,83.717,98.7651715168491
560,111.687,100.076604384722
561,116.948,101.254985659751
562,96.419,102.352809636994
563,101.373,103.207569766609
564,127.512,104.043523452631
565,109.782,104.041685193268
566,101.952,103.708641827013
567,102.623,103.172812774001
568,102.626,102.689919877292
569,110.216,102.268947492559
570,93.452,101.695552975415
571,87.177,101.00586544208
572,93.705,100.654228954422
573,109.037,99.7784172541749
574,109.256,98.7930246520296
575,100.05,97.6580473231868
576,94.133,96.3907326636235
577,113.604,95.0650481151448
578,84.19,94.069305483509
579,119.611,93.419025683392
580,86.752,92.8803992136335
581,84.698,92.5173757855205
582,NaN,92.2250996508892
583,90.849,92.2504723089507
584,NaN,92.4005066544234
585,121.849,92.2537268452726
586,90.043,92.5620395902541
587,89.621,92.9874073187538
588,106.945,93.51659272775
589,97.739,93.9831946714456
590,93.239,94.1685811306586
591,122.896,94.2237304251652
592,79.71,94.2165716057921
593,88.112,94.1007592886519
594,97.174,93.923994745816
595,88.933,93.7326528874193
596,100.475,93.5183633807867
597,92.42,93.4777471067286
598,76.491,93.7438117336318
599,97.855,94.016218252439
600,95.738,94.1706563968484
601,91.664,94.3371654367595
602,110.361,94.4071075547608
603,88.862,94.5829359504048
604,93.931,94.5605782588345
605,100.363,94.5351928194505
606,123.237,94.5351453568937
607,94.121,94.6418251326965
608,NaN,94.8787110344157
609,94.951,95.3191329170757
610,82.85,96.0236756423254
611,71.664,96.9684375855393
612,86.923,98.0240849244592
613,97.893,99.0532295165747
614,99.336,99.7809896804376
615,107.774,100.1060525436
616,100.116,100.035223210254
617,108.268,99.6401699986551
618,107.6,99.0300403261962
619,108.654,98.300127052994
620,103.919,97.5561453019811
621,72.919,96.8110769304898
622,90.142,96.2345069228877
623,90.091,95.9408450066648
624,76.886,95.6860380338784
625,96.922,95.4887729022568
626,70.379,95.6832581431981
627,102.713,96.2948612498889
628,110.052,97.1151529109552
629,92.672,98.1035370835813
630,NaN,99.2277279507594
631,NaN,100.226096437295
632,108.773,100.963420267901
633,NaN,101.311346398832
634,117.759,101.166738441776
635,87.886,100.731909492904
636,NaN,100.095859259853
637,97.289,99.4048306288306
638,NaN,98.9732287363578
639,103.76,98.8506443091787
640,NaN,98.9382753437499
641,73.129,99.1846401283852
642,98.995,99.5166872523145
643,104.188,99.6826960220073
644,90.947,99.6059246870712
645,NaN,99.5375701495062
646,108.101,99.5067148930941
647,112.69,99.256536613786
648,81.032,98.649359904956
649,111.979,97.8722200039158
650,106.554,97.1857280455991
651,92.207,96.6700559893646
652,95.213,96.3407704691748
653,92.979,96.1912010401343
654,95.626,96.1893561420034
655,98.541,96.3742042442208
656,66.398,96.7905671033753
657,109.276,97.5229246672629
658,82.02,98.6118046626649
659,72.728,99.8066826907733
660,134.157,100.888433624728
661,136.055,101.83920005122
662,109.411,102.632998172432
663,103.37,103.302910001652
664,102.939,103.870422268008
665,96.454,104.075141103405
666,100.678,104.281658950158
667,112.747,103.58752656571
668,104.713,102.721463858967
669,116.7,101.830185346432
670,125.192,101.120407982188
671,NaN,100.458622263489
672,76.336,100.01521510225
673,97.113,99.4415808832157
674,101.953,98.7546175410265
675,73.959,98.2120042705305
676,85.661,97.5469863264382
677,108.499,96.6439487043117
678,97.937,95.4450632226829
679,89.402,94.0905734629464
680,88.825,91.8070268481013
681,111.855,89.9668413696917
682,NaN,88.4342690514394
683,NaN,87.3924259556581
684,88.418,86.8087052887532
685,NaN,86.5997964698782
686,72.887,86.7738638606561
687,NaN,86.6567956832562
688,74.652,87.263351937116
689,76.155,88.1704719629195
690,110.597,89.3563613477978
691,99.354,90.6945093817401
692,NaN,92.1739673395541
693,113.314,93.3923403496111
694,95.785,94.5141165429487
695,83.908,95.4619443634845
696,97.849,95.8033747296588
697,NaN,95.6357912271926
698,NaN,95.0768406309598
699,NaN,94.2526122005829
700,90.927,93.027845436104
701,77.651,92.6672984166769
702,89.82,92.4593904979917
703,104.557,92.61521200384
704,91.667,92.7792334899657
705,121.623,92.8859311926003
706,89.698,93.0583640184142
707,96.202,93.3109178595788
708,94.506,93.4344434036913
709,73.711,93.3935268411216
710,84.994,93.2929960854003
711,109.481,93.1684456225692
712,131.257,93.020514653305
713,95.35,92.8331839393412
714,90.543,92.5865902664047
715,90.25,92.3223141137712
716,102.512,92.0392888837613
717,83.23,91.8513717929681
718,89.748,91.9896871669693
719,98.964,92.4106674000777
720,74.577,92.9595005358621
721,92.923,93.6233109434678
722,94.676,94.3829798258291
723,127.954,95.0679267012685
724,83.555,95.5808143611864
725,117.239,96.0873488942168
726,75.335,96.6643809062716
727,101.903,97.125138241291
728,97.033,97.3540463471463
729,98.279,97.5405974694102
730,105.897,97.8476418016073
731,118.323,98.2146337459224
732,94.605,98.6170254117149
733,97.402,99.0301804791661
734,83.872,99.4051910064015
735,99.528,99.7360673045578
736,85.401,100.041426388754
737,114.253,100.364202524812
738,112.381,100.569289484989
739,102.486,100.489441447822
740,95.565,100.247382538158
741,113.865,99.9057372832253
742,106.66,99.3390946973448
743,93.448,98.5997276120314
744,86.425,97.7582246192215
745,101.43,96.8886051399562
746,99.624,96.2361779393128
747,78.238,95.854135902766
748,93.168,95.6088142417329
749,96.252,95.5387959230704
750,NaN,95.7034022033019
751,76.263,96.0387677501027
752,106.82,96.5065159098298
753,107.868,97.0286906733129
754,100.889,97.5176193169646
755,86.757,97.9036278199346
756,105.696,98.1626007814989
757,97.102,98.3392531139861
758,122.652,97.8490995128344
759,82.266,97.9366619220744
760,90.198,98.0591198982345
761,75.447,98.086913591695
762,97.019,97.898584644861
763,98.222,97.7385231423699
764,111.768,97.3554322307055
765,114.855,97.5185197136016
766,96.195,97.9246286165631
767,92.038,98.3424797365279
768,86.706,98.6266533837848
769,97.142,98.7606266997345
770,126.14,98.4262726804965
771,107.503,97.8764942665923
772,105.733,97.2361435309691
773,93.857,96.5499970885436
774,102.484,95.7178810076639
775,85.406,94.8191745319654
776,96.691,93.9021261235292
777,78.414,93.0944041480033
778,108.254,92.6472199238736
779,70.206,93.2869951370557
780,87.504,93.5839394058514
781,93.246,93.8744015900424
782,74.731,94.1931026307732
783,106.693,94.6048730755515
784,98.814,94.97214827941
785,103.289,95.7542395341729
786,94.174,96.2848136892205
787,103.36,96.7067131738321
788,93.234,96.9355636155949
789,126.259,96.8548974448872
790,94.059,96.3993885366966
791,117.645,96.0108125175645
792,77.274,95.6278137063014
793,83.388,95.2193421834402
794,79.589,94.8497244357726
795,94.228,94.6566095051982
796,105.646,94.5323395982027
797,94.708,94.6210193063297
798,96.442,95.111749239877
799,102.44,95.6106625965906
800,90.854,95.8875229481114
801,85.103,96.1050338994462
802,106.772,96.29603100895
803,87.831,96.3820255711724
804,115.539,96.1592451933089
805,98.414,95.6960328183501
806,99.895,95.4518097109428
807,95.107,95.4815831058399
808,92.88,95.1319278457702
809,95.357,94.9181501575366
810,88.985,94.7357197015249
811,NaN,94.7433038129842
812,110.574,94.5792873863035
813,77.493,94.3159004762977
814,87.068,95.1324353047498
815,91.202,96.6033991085612
816,106.165,97.4902025841103
817,92.999,98.9558901134473
818,100.372,100.265376662094
819,116.491,101.068084444428
820,122.677,102.336058859545
821,86.739,103.551676782497
822,106.938,104.333116816747
823,78.771,104.68254818325
824,88.507,104.263893682734
825,131.207,104.152566817423
826,119.544,104.449221615352
827,142.765,104.099860075718
828,99.342,102.945743382881
829,86.946,101.677226444942
830,126.227,100.292614316229
831,96.187,98.9478864353784
832,78.276,97.4245577139286
833,108.597,96.2913454437714
834,86.664,96.0188341913152
835,84.103,95.4841024689407
836,110.934,94.4549757198017
837,119.152,94.0694024116377
838,NaN,93.2649094205213
839,85.467,92.631361906458
840,NaN,92.7792292745806
841,91.597,92.717180385434
842,96.142,92.5475035812783
843,105.702,92.5102494820937
844,83.908,92.5691397212186
845,89.295,93.2548650872255
846,92.756,93.8306738924363
847,101.1,93.9746400237007
848,110.009,94.2222455943182
849,72.142,94.5575526412886
850,71.367,95.0693424199762
851,98.924,95.4610915477266
852,95.09,95.6419916531719
853,96.023,95.6675947825469
854,94.263,95.4645332493973
855,109.393,95.0581632509159
856,85.508,94.5759380039478
857,134.754,94.0869718889885
858,98.328,93.5378523725857
859,96.726,93.0380259391421
860,81.741,92.9367818861035
861,NaN,93.2356927605285
862,91.489,93.7234741661342
863,91.497,94.3203222236281
864,91.509,94.940904577092
865,95.654,95.6084738060989
866,103.845,96.3976742354176
867,108.739,97.2337166582686
868,107.114,98.0036640289371
869,95.314,98.5839937735874
870,106.286,99.0077081046379
871,99.028,99.1180280251308
872,94.801,98.9690219091548
873,107.855,98.4829586607997
874,82.03,97.6610769654838
875,97.546,96.6753483418216
876,87.728,95.484121017224
877,85.903,94.6033973679158
878,115.05,93.368844905337
879,96.812,92.5729889625462
880,94.125,92.3129243293987
881,72.428,92.3971949674057
882,96.365,92.6094504127883
883,85.068,92.9833025868706
884,89.112,93.6022519926178
885,NaN,94.4773087851648
886,91.57,95.0734468771945
887,106.223,95.6404571745187
888,104.553,96.1655307584412
889,118.66,96.6839804047052
890,104.521,97.1619412087677
891,89.224,97.3927087416412
892,100.178,97.3268743820831
893,97.716,96.9344407357518
894,95.563,96.4173681488634
895,97.08,95.8351002883829
896,89.574,95.1646669769964
897,75.67,94.671938370537
898,75.897,93.9296244389806
899,74.061,93.6088433620974
900,103.219,93.4352791699454
901,94.884,93.4635300529813
902,100.914,93.6468062442944
903,100.699,93.9675886366453
904,NaN,94.3740612883892
905,80.496,94.6314540909092
906,106.08,94.4959856748537
907,84.921,94.522183712476
908,95.561,94.5088439015636
909,103.733,94.436262614532
910,96,94.2959963678877
911,79.539,94.0909416706019
912,92.162,93.7931728546332
913,114.158,93.593901380197
914,90.822,93.6145942766544
915,103.875,93.7685825474793
916,92.727,94.0174130155401
917,73.442,94.3546739965443
918,76.994,94.7661248748674
919,104.776,95.1405381035732
920,84.652,95.596493265334
921,108.249,96.0838747855367
922,116.676,96.6575009443643
923,96.486,97.2107549662827
924,97.892,97.6039108154056
925,101.837,97.7643187637844
926,80.239,97.7782196002732
927,90.008,97.8676017676694
928,106.202,97.0865140803149
929,94.423,97.1155790365043
930,116.718,97.2347965849185
931,93.883,97.5510436352009
932,98.871,98.0079935775233
933,97.9,98.5875986659334
934,124.052,99.3719877199823
935,85.737,100.398678845074
936,79.327,100.92346663153
937,91.961,101.886098346516
938,112.007,102.558901548345
939,140.184,102.998251598039
940,117.962,103.095091285564
941,81.775,102.8593285096
942,122.986,102.813819361484
943,104.223,102.510989547127
944,86.516,101.901740136224
945,96.438,101.034260049813
946,89.574,100.141231194813
947,120.122,99.2348650288687
948,103.598,98.124454783178
949,94.964,98.1718838006324
950,103.526,97.9283677989716
951,83.355,97.9434010606917
952,93.572,98.0784640301841
953,104.681,98.3907158139182
954,97.199,98.9845487293291
955,106.168,99.712372029272
956,74.108,100.329712434215
957,101.173,101.581782795363
958,99.554,102.283813324468
959,102.793,102.81184778139
960,118.801,103.287198352932
961,105.83,103.636270784814
962,NaN,103.987285432535
963,98.418,103.678624959766
964,123.002,102.947874561942
965,110.83,101.460281050569
966,98.553,100.099121551462
967,109.417,98.9470314259727
968,92.197,97.9382371788434
969,157.777,97.0852776401252
970,83.682,96.489697211021
971,65.344,96.1415476462026
972,90.11,96.23975208973
973,129.216,96.5025188997036
974,79.502,96.7872570453251
975,137.886,96.951471071024
976,90.745,96.9439606234006
977,101.02,96.6813566214135
978,101.771,96.2816792591679
979,111.386,95.777883848629
980,116.136,95.1481912059925
981,98.161,93.8408838427586
982,78.508,92.3645207418405
983,85.377,90.7768905591568
984,88.616,89.3125008421988
985,NaN,88.0951136920318
986,NaN,87.977507393586
987,77.207,88.5303631704052
988,88.346,89.4753709989792
989,98.139,90.8739352484485
990,88.411,92.8166968679646
991,103.991,95.0918973116316
992,107.922,97.5195848995184
993,83.933,99.5517676918043
994,115.206,101.119657225905
995,104.82,102.214496030563
996,82.574,102.857957566623
997,106.551,103.113083634689
998,105.819,103.11212612065
999,100.245,102.682681120067
1000,97.586,101.782893581076
1001,88.706,100.488775921464
1002,114.673,99.3040638960231
1003,110.628,98.1292039827466
1004,98.497,97.1018071798666
1005,80.407,96.2407539943403
1006,82.123,95.5634721705054
1007,82.988,94.9906244232127
1008,94.238,94.4306613320006
1009,97.722,94.0808826046116
1010,120.594,94.1360639568686
1011,95.989,94.4921618978726
1012,79.48,95.0832190226578
1013,97.496,95.8576459213348
1014,73.849,96.6961795563322
1015,85.386,97.6007520029655
1016,91.021,98.5819264090581
