SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
50,0.396823066272774,0.000406440818515739,-1.46990688465695e-08
51,0.403737254624202,0.000339402633349096,4.34734055596135e-08
52,0.409026408275759,0.000238556790991971,1.04901501814782e-07
53,0.412335300665653,0.000106950349851592,1.68956948278857e-07
54,0.413883309735983,-4.7071846116572e-05,2.30616930476558e-07
55,0.413314099597178,-0.000210759930325745,2.86476683978774e-07
56,0.410453642354892,-0.000368957778639379,3.41437440663544e-07
57,0.405203731241732,-0.000506495342267085,3.95068920794385e-07
58,0.397645839992826,-0.000607468845795882,4.51703515826718e-07
59,0.388707650713546,-0.000659416717434487,5.1056883396618e-07
60,0.379161085819335,-0.000659021839605398,5.71272115544914e-07
61,0.369598589255209,-0.000607620126922575,6.32466368460901e-07
62,0.360953208907705,-0.000509148425045305,6.90023228091988e-07
63,0.354091159304499,-0.000370534475888112,7.41503566212194e-07
64,0.349478707954092,-0.000203237050077708,7.84555508200198e-07
65,0.347897362144614,-2.20152715033085e-05,8.18078714372126e-07
66,0.349970626526143,0.00016007930197517,8.42075757475586e-07
67,0.35480636138789,0.000330834815029567,8.55861781434233e-07
68,0.361625348576859,0.000478829682094393,8.58955230897268e-07
69,0.370199190503958,0.000596144051899713,8.51601828548057e-07
70,0.379951790065278,0.000677592437212385,8.34496782249362e-07
71,0.389383110409549,0.000721639874035942,8.06974298574814e-07
72,0.397536034365148,0.000729584315821716,7.70079508576038e-07
73,0.404843266785689,0.000702177307778493,7.21457761296374e-07
74,0.411255619412161,0.000644686077119918,6.58739860051384e-07
75,0.416498600669905,0.000568898495260001,5.87528397840477e-07
76,0.420465919544695,0.000486752420895464,5.13922033867264e-07
77,0.423415063251127,0.000407455008858401,4.38963151390566e-07
78,0.425948614967172,0.000339335590414436,3.69644221833344e-07
79,0.428299036866347,0.000288426653232167,3.04467969152326e-07
80,0.430770127536083,0.000257156050785996,2.42174823393031e-07
81,0.433463577726062,0.000246823958558059,1.83614372822263e-07
82,0.435897753029896,0.000256338175477496,1.30062654263257e-07
83,0.438060531341292,0.000281729774069327,8.34862268755205e-08
84,0.439785228469481,0.00031634901635511,4.51162029144986e-08
85,0.441575646213189,0.000353878255141142,1.52353270968894e-08
86,0.445407681120141,0.000391187198056667,-6.8471013986962e-09
87,0.451101169255598,0.000425251586763339,-2.10955063494948e-08
88,0.456679419520568,0.000454571601271441,-2.69097317672894e-08
89,0.461829784505652,0.000479650653928936,-2.43056817963988e-08
90,0.467326524921446,0.000500406770590861,-1.36179764601854e-08
91,0.473197326891155,0.000516817383945505,5.21837660864096e-09
92,0.479190421012312,0.000527379622102388,3.15308541950144e-08
93,0.484964575226611,0.000530410004570243,6.53191986079133e-08
94,0.490043347051942,0.000528445276457706,1.07771747705509e-07
95,0.494608974727116,0.000525254281084808,1.59334758339607e-07
96,0.49870043470887,0.000522643113089392,2.19716479912228e-07
97,0.502834903743942,0.000522522937251312,2.88356751422711e-07
98,0.5078688637285,0.00052964285343438,3.65105622651483e-07
99,0.513570944364174,0.000548613904523264,4.48133228492939e-07
100,0.51985459138988,0.000578183552214196,5.41026394010445e-07
101,0.52617692829049,0.00061391531803138,6.34599642166547e-07
102,0.531817022265995,0.000653308477482488,7.2695018970995e-07
103,0.537375582237485,0.00069394678737203,8.05822734217227e-07
104,0.54317218646416,0.000731717702680804,8.72367057272888e-07
105,0.550108839297471,0.000763659069370901,9.24751215897107e-07
106,0.559078947215933,0.000786948091961933,9.66583426095529e-07
107,0.568273627596677,0.000798731607927297,1.00129652035832e-06
108,0.576512886179936,0.000797195060639737,1.02990981191892e-06
109,0.584912311179402,0.000779762947643673,1.05404949971857e-06
110,0.593763678352752,0.000745573239193081,1.07437899897669e-06
111,0.602141459445698,0.000695408417222147,1.09060249259218e-06
112,0.609458340660842,0.000630495213549108,1.1021082865214e-06
113,0.615548807616915,0.000554818302904638,1.10889914069478e-06
114,0.62057673147589,0.000473225709065805,1.11115506264807e-06
115,0.624773161414762,0.000392138327298645,1.10805026941851e-06
116,0.62849762945025,0.000319649274917954,1.10015648094874e-06
117,0.631977584547328,0.000261639472112999,1.08662439935289e-06
118,0.634448486822237,0.000224289331053285,1.06701098200668e-06
119,0.635739000708173,0.000211766923099695,1.04542138519813e-06
120,0.636136293044476,0.000224467081803693,1.02337584258318e-06
121,0.636100271734931,0.000265529475962974,1.00645831919004e-06
122,0.63695375218665,0.000338665445713779,9.98630637428197e-07
123,0.639475219346537,0.000441567745419109,9.99710165424849e-07
124,0.644003399949097,0.000567774740020387,1.01556625577732e-06
125,0.650572412646691,0.000708821468261358,1.03847299185246e-06
126,0.6585516850338,0.000852504110702756,1.05937707740796e-06
127,0.667658656331381,0.000985373971358148,1.07918535179362e-06
128,0.677574076984514,0.00109360110455125,1.09835390398969e-06
129,0.688322237151827,0.00116445247674319,1.11680655339116e-06
130,0.700708661681553,0.00118871697896967,1.13421139354864e-06
131,0.714393981638184,0.00115973187951237,1.15034110329283e-06
132,0.728804469336526,0.00107603658855221,1.16721844286672e-06
133,0.743130449803999,0.000940704881322317,1.18300160801036e-06
134,0.755574788093266,0.000759550629237396,1.18782010450689e-06
135,0.764944910836649,0.000542195155514675,1.18115533692401e-06
136,0.77085388518448,0.000298791309174455,1.16408932748245e-06
137,0.772478299167694,4.02799205410824e-05,1.13049393498195e-06
138,0.769434081618028,-0.000219134739847823,1.08305500850476e-06
139,0.763003848866652,-0.000464752457892984,1.02422381055687e-06
140,0.75414742241962,-0.0006805126629383,9.53499189441532e-07
141,0.74398576121806,-0.000850767480924724,8.7204010897234e-07
142,0.733525796201675,-0.000964753796161251,7.83261821334781e-07
143,0.722587859548061,-0.00101616569190967,6.8600645690554e-07
144,0.71140948977688,-0.00100560527672524,5.81109530178947e-07
145,0.700202063064073,-0.000940128317900323,4.51374413786748e-07
146,0.689330748849009,-0.000830431369760308,3.22216179110084e-07
147,0.679923295191941,-0.000689370238369722,1.95926698856759e-07
148,0.672560291021084,-0.000528963141347197,9.61725977426106e-08
149,0.668147226715102,-0.000359833481297395,7.68241589496115e-09
150,0.667389608951414,-0.000191963605399347,-6.65090841870991e-08
151,0.669219210040521,-3.24612870836925e-05,-1.29596977060213e-07
152,0.673028596703841,0.000115132624567126,-1.83412059604437e-07
153,0.677661060185341,0.000247880477247023,-2.27591635312261e-07
154,0.681674084887171,0.000363801206092479,-2.63841872181399e-07
155,0.685548147048443,0.000460702532334669,-2.89961544654272e-07
156,0.689340430825571,0.000535697609021355,-3.0281002265057e-07
157,0.693129136042951,0.000588259204429049,-3.10690980531436e-07
158,0.697830453793834,0.00061942496810153,-3.21536480045882e-07
159,0.703512431699378,0.000631384798787071,-3.38409911032518e-07
160,0.709849749783445,0.000628037289630044,-3.67125222407565e-07
161,0.716550815387935,0.000612634590213574,-4.04397802355946e-07
162,0.723246689518594,0.000586607270723354,-4.39762721810298e-07
163,0.729708057796319,0.000549339121811768,-4.68215395491994e-07
164,0.735733116486814,0.000496898223372214,-4.88773164522118e-07
165,0.741149523791844,0.00042593318079154,-5.00155456054971e-07
166,0.74578431911298,0.000336612812496018,-5.0306005558161e-07
167,0.74940626594734,0.000233153278020757,-4.98088300304057e-07
168,0.751968448024048,0.000124619815004863,-5.02414423198421e-07
169,0.753517932543425,2.12033938059252e-05,-5.21993235271778e-07
170,0.753823552768898,-6.65599468420689e-05,-5.34852188640827e-07
171,0.752783978327665,-0.000128163296731075,-5.32876183553383e-07
172,0.750715239655462,-0.000156662705916739,-5.20413210589704e-07
173,0.747654792940662,-0.000148439208536501,-4.97903587882867e-07
174,0.743735975742894,-0.000101800034216652,-4.6362683195779e-07
175,0.740027454453138,-1.81106268067437e-05,-4.13499367739624e-07
176,0.737250831241196,0.000100371766596354,-3.541084698837e-07
177,0.736590290864669,0.000252380709641654,-3.03122796590881e-07
178,0.739382834739424,0.000431919804765872,-2.62635394444095e-07
179,0.745213487140365,0.000626896227857725,-2.27476710535408e-07
180,0.753700057603058,0.000824635218133689,-1.99116612576744e-07
181,0.76456874861077,0.00101388542065844,-1.79637895569084e-07
182,0.777232721052109,0.00118362437435054,-1.60266093342151e-07
183,0.791345959759639,0.00132352925759244,-1.40130571458703e-07
184,0.806337349122832,0.00142562075650526,-1.19942533682862e-07
185,0.821890653554406,0.00148542058002554,-9.73775520079371e-08
186,0.837965460436132,0.00150239675728073,-7.10553750111259e-08
187,0.854117246779222,0.0014799126309033,-4.3279334229741e-08
188,0.870487479494882,0.00142505312275065,-1.32310434432636e-08
189,0.886312978098518,0.00134620883700934,2.0395370954487e-08
190,0.899220031773212,0.00125245123347243,7.21792071279569e-08
191,0.909376954358138,0.0011513745132349,1.28226685320408e-07
192,0.918659667739878,0.00104707203721303,1.88593821414878e-07
193,0.927279745723717,0.000943838591143458,2.36162448655927e-07
194,0.934827421184347,0.000845462867446445,2.81986239535057e-07
195,0.941571330143299,0.000754173675300897,3.23632370493722e-07
196,0.94789951686085,0.000672597448113021,3.59082746087727e-07
197,0.95418293018596,0.000601535596391664,3.87119141547331e-07
198,0.960554870682078,0.000537836518745206,4.03149059903551e-07
199,0.966567534831534,0.00047771071222371,4.06377811667418e-07
200,0.972000066876,0.000420636475727189,3.94596473078221e-07
201,0.976706393954261,0.000368072256105195,3.60753401047117e-07
202,0.980549753235228,0.000318773875330654,3.09618859955955e-07
203,0.983649074814552,0.000271980204824951,2.48809766176627e-07
204,0.986256747051261,0.000231897218720687,1.82732511951063e-07
205,0.988712714723471,0.000201674135250544,1.22289582741343e-07
206,0.990793730268687,0.000183023990632678,7.14119767380488e-08
207,0.992392321403586,0.000180048928318379,2.44208508551884e-08
208,0.993713020299843,0.000197281080401118,-2.02303777407801e-08
209,0.994206609664547,0.000237516912152095,-6.22387859648557e-08
210,0.994094022102297,0.000301085754285807,-1.02018410286121e-07
211,0.995572286865971,0.000384630968512399,-1.39098211457315e-07
212,0.999904506415448,0.000482835677595042,-1.72223980984994e-07
213,1.00589599874388,0.000590357881842862,-1.83959682363579e-07
214,1.01252072832098,0.000698925331161556,-1.72994680269363e-07
215,1.02005785093487,0.000798410307331404,-1.54542443168366e-07
216,1.02816635615892,0.000878626389945237,-1.30545916309736e-07
217,1.03673090832738,0.000930392673774167,-9.93440775245523e-08
218,1.04712778737501,0.000946964149366653,-6.26775521707405e-08
219,1.0589886498524,0.000923630540508085,-2.64354241745686e-08
220,1.07055517783332,0.000858940242281935,-1.60162714048191e-09
221,1.0810601083224,0.000753979402502402,1.00927029038735e-08
222,1.09000512971312,0.000612587597217619,1.69124840236093e-08
223,1.09693388859265,0.000444926657344913,1.62390238188281e-08
224,1.10193281219361,0.000264441883160535,7.912726905466e-09
225,1.10446498948093,8.26541293950907e-05,-6.48630471863575e-09
226,1.10357984797065,-8.74369880525212e-05,-2.51706636943948e-08
227,1.09994271071672,-0.000231095514002491,-4.75348695936445e-08
228,1.09453269145791,-0.000334845030639271,-7.11431839335654e-08
229,1.08833259073966,-0.000387499484684602,-9.54553887499967e-08
230,1.08221816892486,-0.000381536157690548,-1.22305316187953e-07
231,1.07649313866655,-0.000314529644970322,-1.5168517694845e-07
232,1.07152054909827,-0.000191955933632694,-1.82940279381203e-07
233,1.06771483579534,-2.53981850431862e-05,-2.1500102754355e-07
234,1.06606866972639,0.000170161438777737,-2.45608558770504e-07
235,1.06744448447583,0.000377955333675893,-2.72803213447067e-07
236,1.07181713667969,0.000580860045459238,-2.96071997248718e-07
237,1.07986239084518,0.000762077013546447,-3.1551082560247e-07
238,1.09204043705551,0.000906277159089596,-3.2927018458852e-07
239,1.10606961462701,0.00100257303190473,-3.37219529017671e-07
240,1.12044964644359,0.00104673615746777,-3.39366076313546e-07
241,1.13487686192362,0.00103959048241165,-3.36049354285965e-07
242,1.14793081854453,0.00098695712658115,-3.29897376911369e-07
243,1.15898315924124,0.000897487434119287,-3.19310466580242e-07
244,1.16797711315995,0.000781272990103881,-3.02750584543428e-07
245,1.17430808700379,0.000650845040660385,-2.82447531529287e-07
246,1.17785838054512,0.000520374442138399,-2.59409871337909e-07
247,1.17959626049503,0.000404297297939321,-2.34196966426269e-07
248,1.18008023579595,0.000314895033285586,-2.07528784038605e-07
249,1.17977249833999,0.000259865643525849,-1.79359424035965e-07
250,1.17965306721317,0.000242344640289711,-1.50764708119336e-07
251,1.18032952633671,0.000259761785108544,-1.24325684550836e-07
252,1.18212930046872,0.000303669284783006,-9.86654944356926e-08
253,1.18556303760661,0.000366060274056672,-7.48708797618872e-08
254,1.19075456237431,0.000438773625917807,-5.52919919140645e-08
255,1.19708810627034,0.000511697222012931,-3.89996271814884e-08
256,1.20428318182901,0.000575956546354149,-2.63478649413362e-08
257,1.21227199156887,0.000624170126975391,-1.84386225347337e-08
258,1.22062378936223,0.000651589370313591,-1.33027060881324e-08
259,1.22877283557881,0.000657482597282732,-9.1804292643335e-09
260,1.23627721283831,0.000644678687516222,-5.1957505577889e-09
261,1.24259542306903,0.000617174521340257,-3.912046577804e-10
262,1.24772422098833,0.000579952928685982,7.10739108328383e-09
263,1.25233127969856,0.000539203328705349,1.70463872940713e-08
264,1.2567583808373,0.000500712790987299,2.63795771959349e-08
265,1.26100805191079,0.00046925657735665,3.35432995288367e-08
266,1.26485181726452,0.000448384202690816,3.8740131770509e-08
267,1.26837033471806,0.000439584233525568,4.15441133273091e-08
268,1.27181026471648,0.000442369613352139,4.29811980418652e-08
269,1.27567961314575,0.0004562829722732,4.23236775369561e-08
270,1.28048244375344,0.000480596176540345,3.79451629619762e-08
271,1.28593913435441,0.000513094104166608,2.92563950652085e-08
272,1.29184004322086,0.000550703650717493,1.72889567590171e-08
273,1.29803981189732,0.000589375006461985,8.53372590582231e-10
274,1.30437324451355,0.000624827143720482,-1.83669458826315e-08
275,1.31092275442047,0.000655569520910188,-3.70125465347073e-08
276,1.31763971286818,0.000680426873760007,-5.57274060968242e-08
277,1.32434993024192,0.000695928900243924,-7.30341848242424e-08
278,1.33106726777285,0.000699764771062052,-8.57639116320132e-08
279,1.3379193071241,0.000691741978062424,-9.34884514575277e-08
280,1.34495220853218,0.000673600908888082,-9.58662621467048e-08
281,1.35224400586894,0.000648682223807735,-9.18479229529932e-08
282,1.35957806568128,0.000620749644310054,-8.05745216077124e-08
283,1.36648244592749,0.000591691542267339,-6.45121065214516e-08
284,1.37267647803931,0.000562436996959281,-4.48039781165403e-08
285,1.37792711588992,0.000535848776525233,-2.35065878267659e-08
286,1.38254771744135,0.000513201100143004,-4.65863913904957e-09
287,1.38694655613176,0.000494154859514145,1.21790450104551e-08
288,1.39052258245936,0.000477032796044621,2.79311141551452e-08
289,1.39355459693514,0.00045724695539264,4.12790053186047e-08
290,1.39728946238098,0.000431548748193543,5.05571415198203e-08
291,1.40172722556747,0.000399819630652957,5.51344190146626e-08
292,1.40648945195208,0.000363998760848972,5.48512796378078e-08
293,1.41140804194637,0.000327812323762819,4.98837474817571e-08
294,1.41606996645862,0.000296202589874154,4.09898816019577e-08
295,1.4202355425755,0.000273458664574283,2.95089712604204e-08
296,1.42440285809728,0.000261473043935588,1.8847637740888e-08
297,1.42840690378729,0.000261876282571563,7.61027314613203e-09
298,1.43093990657286,0.00027838257794641,-5.90350374369767e-09
299,1.43214542124676,0.000315349431175235,-2.00116876346148e-08
300,1.43244885605647,0.000375164516799998,-3.32140934901228e-08
301,1.43262893791043,0.000457532098904807,-4.34904115300447e-08
302,1.43474134128629,0.000561719070539623,-4.97397581026139e-08
303,1.43949941111869,0.000684746988725907,-5.34880168798991e-08
304,1.44680958216717,0.000821145740716193,-5.5761411178388e-08
305,1.45659564048333,0.000964455334274792,-5.76146059678035e-08
306,1.46830871693748,0.00110263501067544,-5.98092116865589e-08
307,1.48109226966365,0.00122121167147463,-6.52538168920357e-08
308,1.49438667697857,0.00130539063966168,-7.64547251065204e-08
309,1.50873730525462,0.00134144199165767,-9.19138356073206e-08
310,1.52427671546126,0.00132199101425831,-1.10791920401273e-07
311,1.53971744766169,0.00124588550603952,-1.33938769908359e-07
312,1.55404244847581,0.00111972942294087,-1.61165370875671e-07
313,1.56674994174416,0.000955359663300186,-1.93952195033754e-07
314,1.57742544877123,0.000767961572952125,-2.30964944385914e-07
315,1.58578390375072,0.000574694539150719,-2.69713673532692e-07
316,1.59194632218116,0.000390433311305769,-3.07903634657737e-07
317,1.59478989440078,0.000228358776962487,-3.44725885953301e-07
318,1.59296735368939,9.905212303516e-05,-3.80463227023231e-07
319,1.5883129963934,9.20688457089228e-06,-4.15839198216605e-07
320,1.58232131021534,-3.78225554412095e-05,-4.49105299867035e-07
321,1.57696829152603,-4.08553172078067e-05,-4.7608336758643e-07
322,1.57476823971038,-4.51379357076031e-07,-4.96266969012378e-07
323,1.57515702167394,7.82863349627557e-05,-5.09581361265262e-07
324,1.57752765316106,0.000186055745183113,-5.12882160271854e-07
325,1.58166263655422,0.000311506523496938,-5.05383157058928e-07
326,1.58720590838181,0.000440961445107473,-4.87179330244989e-07
327,1.59414032590173,0.000560447173900086,-4.60194025776546e-07
328,1.60233528921201,0.000657306551265872,-4.26792993308802e-07
329,1.6113007014389,0.000722093119098525,-3.89691108837268e-07
330,1.62018309427952,0.000748929239670865,-3.50958633944366e-07
331,1.62857083222403,0.000737728583644965,-3.09936536662644e-07
332,1.6363114659141,0.000695909400953921,-2.67486450508117e-07
333,1.64339405740846,0.000632314019136498,-2.2561042709925e-07
334,1.64980030523995,0.000558203890580975,-1.85018240966401e-07
335,1.65524536733766,0.000484329175678042,-1.45378471975961e-07
336,1.65948759710803,0.000416938140503849,-1.07082023478553e-07
337,1.66208668337123,0.000362094798764393,-7.0350178465165e-08
338,1.66323940698838,0.000323875378899263,-3.55339587430282e-08
339,1.66412683283772,0.000304256820734126,-3.2414579140173e-09
340,1.66550927180153,0.000303780257698689,2.61387020636149e-08
341,1.66799163226275,0.000320498305335852,5.0729318184664e-08
342,1.67156531702031,0.000350786535550072,6.98370635221812e-08
343,1.67559320281655,0.000390146908354384,8.4838665645038e-08
344,1.67985562479395,0.000434430577569737,9.628976212499e-08
345,1.684634953205,0.000480350991902049,1.03795710053942e-07
346,1.69045462766703,0.000525255008555578,1.06797212334795e-07
347,1.69711867893992,0.000566265229319711,1.05134785846578e-07
348,1.70431546994282,0.000600383479417498,9.84301127690481e-08
349,1.71147285903746,0.00062463004155557,8.69896147307753e-08
350,1.71789876455064,0.000636319476251415,7.21856920697694e-08
351,1.7238530569741,0.000635451913664844,5.43735690559919e-08
352,1.72948537396558,0.000624311239726794,3.38750668692796e-08
353,1.73486270096637,0.000605552010443047,1.19672031474674e-08
354,1.74029692074582,0.00058230848534757,-1.08583181200825e-08
355,1.74580344102517,0.000556850621074848,-3.46663842650237e-08
356,1.75140720680414,0.000530641519476518,-5.89196000850146e-08
357,1.75723774112592,0.000504869265882477,-8.34108053532951e-08
358,1.76302665289629,0.000481197791218298,-1.07906143017461e-07
359,1.76835360152051,0.000462038665883677,-1.32235894911045e-07
360,1.77303129174953,0.000447555846757742,-1.56535682506674e-07
361,1.7768526993246,0.000436199708745823,-1.8116215824899e-07
362,1.7800621704185,0.00042652802861622,-2.06002052101873e-07
363,1.78329563974985,0.000417925697503181,-2.28831165725128e-07
364,1.78686379686028,0.000411470087390447,-2.48184841795557e-07
365,1.79100242390948,0.000408036107919449,-2.64180053906081e-07
366,1.79560866259416,0.000407393764450323,-2.76352516653624e-07
367,1.80023405479117,0.000409023896752953,-2.82277784050594e-07
368,1.80456863191267,0.000411413560287696,-2.81113612106232e-07
369,1.80853520908342,0.000412734880364471,-2.75520948670179e-07
370,1.81269118682436,0.000412105728708632,-2.6709631175503e-07
371,1.81721822123066,0.000408449291729635,-2.57396023737182e-07
372,1.82144266047367,0.000401430027477048,-2.47660632965995e-07
373,1.82540261534562,0.000392169691067672,-2.38195969663254e-07
374,1.82955960991667,0.000381558851924911,-2.29576877620995e-07
375,1.83373697430849,0.000371227673067237,-2.22305953970837e-07
376,1.83774916742588,0.000362616299055257,-2.16725406763698e-07
377,1.84137200960701,0.000356010056115937,-2.12569025867774e-07
378,1.84441910835656,0.000352992053597323,-2.09711380330742e-07
379,1.84726406413102,0.000355014547008961,-2.08440816042295e-07
380,1.8501276070188,0.000362012659377952,-2.09166085927544e-07
381,1.85337933617281,0.000374454370612718,-2.11615742727742e-07
382,1.85743103934238,0.000394124272715369,-2.15103167322468e-07
383,1.86201485369431,0.000423414519525959,-2.19325975613154e-07
384,1.86706835793208,0.000462981255777486,-2.24167586353742e-07
385,1.87236102386543,0.00051102983121804,-2.29500598520659e-07
386,1.87746099465825,0.000567153799879018,-2.35342175776905e-07
387,1.88270964371935,0.000631901535473734,-2.41868214302638e-07
388,1.88835925912671,0.000703851920392951,-2.49066945726258e-07
389,1.89491209907352,0.000781254086852585,-2.57013542205691e-07
390,1.90298638334705,0.000861232998393021,-2.65413022461789e-07
391,1.91197296859597,0.000938868520497783,-2.73514057968441e-07
392,1.92144932348902,0.0010098507881669,-2.80829734623106e-07
393,1.93187518666498,0.00107337395793967,-2.86528371383345e-07
394,1.94329331627005,0.00112623242921185,-2.90335892946237e-07
395,1.955295575896,0.00115630960280781,-2.93006900801361e-07
396,1.9674745521396,0.00115734908543936,-2.95303876237212e-07
397,1.97966166690326,0.00113696736535826,-2.97529490211401e-07
398,1.99231120507867,0.00110305501581591,-2.98530084074313e-07
399,2.00509828593029,0.00106037162327098,-2.98257510766148e-07
400,2.01709847297712,0.0010138228365999,-2.98842573385847e-07
401,2.02801515790595,0.000966977274679525,-3.0088623129168e-07
402,2.03724459811769,0.000923240945274151,-3.04863050385157e-07
403,2.04470428439506,0.000884732294030406,-3.10362103295095e-07
404,2.05142398711766,0.000851931609423746,-3.14258709752713e-07
405,2.05786201662555,0.000828265341019762,-3.14918903093938e-07
406,2.0622631654499,0.000817576942236186,-3.12526975414935e-07
407,2.06566755752958,0.000817973041460438,-3.06295847390101e-07
408,2.0739440824239,0.000825665296450222,-2.95566995935031e-07
409,2.08688444072883,0.000838555558129012,-2.79682328645506e-07
410,2.0989782779693,0.000852617279136566,-2.57444165569679e-07
411,2.10913196148128,0.000862757735476663,-2.29143951600171e-07
412,2.11825430352361,0.000863651780675358,-1.94079839405803e-07
413,2.12657652401931,0.000850211395220369,-1.53128813627077e-07
414,2.1346365046168,0.000816228291006817,-1.11033403563981e-07
415,2.14257737699807,0.000758588570684066,-6.90227181288812e-08
416,2.15072244938748,0.000690897633862358,-2.55252272803335e-08
417,2.15911674132836,0.000632034333490902,1.87644913034799e-08
418,2.16629331268308,0.000589578931331994,6.43053213843655e-08
419,2.17144533122362,0.000566824335099134,1.09646078664691e-07
420,2.17609109684039,0.000572636839227994,1.50038467120289e-07
421,2.18072041414761,0.000615825118410736,1.83320228265371e-07
422,2.18442832083277,0.000689979339795763,2.08223581919587e-07
423,2.18823997520658,0.000780869699517621,2.23970424303438e-07
424,2.1932062941021,0.000881549339575263,2.30204439150981e-07
425,2.19941983921574,0.000986533920634193,2.27374027136447e-07
426,2.20743464259927,0.00108539695212221,2.17004020730925e-07
427,2.22012471719307,0.00116743922694606,1.99009971367629e-07
428,2.23891692774285,0.00122562795103473,1.72934549476018e-07
429,2.25752944299272,0.00125435737052465,1.38440149181293e-07
430,2.27200978337156,0.00124646082205835,9.63762973244127e-08
431,2.28512391152953,0.00119542881150795,4.61000924390083e-08
432,2.29790432628322,0.0011003600152127,-1.41077573751415e-08
433,2.30957666431385,0.000967330458138579,-8.56495971573276e-08
434,2.31935999216707,0.000804690139370657,-1.70001473528381e-07
435,2.32670215220152,0.000622990257676536,-2.58743770588567e-07
436,2.33164979855383,0.000437374351908599,-3.48149129193732e-07
437,2.33376798031404,0.000262659480792624,-4.38270880787444e-07
438,2.33302899125208,0.000113051267364247,-5.31463694963658e-07
439,2.3314717257427,3.08257249434322e-06,-6.2669060751619e-07
440,2.33039010007561,-5.44074468112642e-05,-7.17284595520661e-07
441,2.32873969138433,-5.7062036283447e-05,-8.00716001107212e-07
442,2.32639119155685,-1.60156641670471e-05,-8.7662797497479e-07
443,2.32463638673679,6.3061249323914e-05,-9.49059020547273e-07
444,2.32436257237112,0.00018059184301872,-1.01193090102737e-06
445,2.3262591366611,0.000329423467860352,-1.06074304844697e-06
446,2.33044368285013,0.000498671028182677,-1.09381912725691e-06
447,2.33657229342232,0.000676514932059173,-1.10988588850414e-06
448,2.34447505949533,0.000852096417339332,-1.10002598496582e-06
449,2.35415874163326,0.00101802292754575,-1.07471592010451e-06
450,2.36601223756383,0.00116576263922852,-1.0344404381861e-06
451,2.37976989905491,0.00128709095289946,-9.80502323212466e-07
