SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
153,0.898039294071153,0.000142312574120392,-1.01293942479292e-06
154,0.898786395763801,0.000128517030251592,-1.0344157583608e-06
155,0.899078006044278,0.000136274630868798,-1.05719886108805e-06
156,0.899433258447097,0.000164420803540143,-1.07556900910397e-06
157,0.900037851913489,0.000196283802102183,-1.0892449475988e-06
158,0.901091009996174,0.000231163946331449,-1.09329543127582e-06
159,0.902760490003596,0.000266335990600141,-1.09359600379997e-06
160,0.904389927573107,0.00030035234687895,-1.08904516792862e-06
161,0.90620194652176,0.000315228607179874,-1.08056313144724e-06
162,0.910389660244913,0.000292502009825725,-1.06792250295405e-06
163,0.916536353941873,0.000228706953322812,-1.05146781194481e-06
164,0.922618227410502,0.000133243984889623,-1.03263550453116e-06
165,0.927557175729121,1.93443300541423e-05,-1.01041291787183e-06
166,0.930242518887237,-0.000101933673958526,-9.84682100147185e-07
167,0.930593191033418,-0.000218950603697251,-9.61057592613753e-07
168,0.927770507943085,-0.000321417826196284,-9.38829933213505e-07
169,0.921117599086963,-0.000401207648398856,-9.19189846019934e-07
170,0.918186234896911,-0.000446415180246563,-9.0100321618739e-07
171,0.910894323880585,-0.000447260597004841,-8.85053628607924e-07
172,0.900303893087747,-0.000398267728365244,-8.72082341324619e-07
173,0.887331278192637,-0.000294793596561776,-8.65018736712051e-07
174,0.879122158981041,-0.000138402174943528,-8.63321479688327e-07
175,0.877078044300181,6.07994299580688e-05,-8.62496869289283e-07
176,0.880402991441857,0.000281429271653394,-8.63614782122241e-07
177,0.887983896658856,0.000495810653356107,-8.65144476862214e-07
178,0.897157097607301,0.000694209586948197,-8.64547908678375e-07
179,0.907184409346836,0.000850815132434292,-8.6217988230271e-07
180,0.917744014139082,0.000943828583280795,-8.58820643710781e-07
181,0.929729938334311,0.000959247520645899,-8.57232914216276e-07
182,0.94393412799678,0.000900789917122242,-8.6020973085211e-07
183,0.957270922051157,0.000777870492232183,-8.65435785860579e-07
184,0.968477494513725,0.000588654623278999,-8.71020450699763e-07
185,0.976950050424441,0.000353593547991521,-8.76781779100068e-07
186,0.979681186323144,9.69834588747321e-05,-8.78865496201178e-07
187,0.976953911133912,-0.000149430624489481,-8.7895096418501e-07
188,0.97060040266207,-0.00036617636048902,-8.8213867955421e-07
189,0.962448603716367,-0.000540910026810731,-8.9159071558208e-07
190,0.955288853564643,-0.000664216655995474,-9.15113923008388e-07
191,0.940941222415646,-0.000730169756889606,-9.47853858007401e-07
192,0.927736553598693,-0.00073075659989084,-9.80260908080487e-07
193,0.918333027558623,-0.000661452850261543,-1.01417879383081e-06
194,0.913687660048549,-0.000526276953089245,-1.04568378201931e-06
195,0.90999221654353,-0.000336014670254175,-1.07648698830708e-06
196,0.908886332981208,-0.000106133796605365,-1.10553570934049e-06
197,0.910316009184407,0.000146526645131196,-1.12559843256667e-06
198,0.913493373009099,0.000404324356920111,-1.13224161775638e-06
199,0.91956127491754,0.000661600905471042,-1.12092851673724e-06
200,0.92785461000306,0.000912163644806577,-1.08325644888412e-06
201,0.938290847998066,0.0011475738702798,-1.02056389550193e-06
202,0.951097717298529,0.00132843638584594,-9.39212273607884e-07
203,0.965630392457524,0.00145198463025177,-8.48565024943694e-07
204,0.981341323077437,0.00150943607699266,-7.46589206520772e-07
205,0.996558301502102,0.00150256004610398,-6.38447062388428e-07
206,1.01048525307219,0.00142846025935426,-5.30246805543187e-07
207,1.02496198533481,0.00128964007224397,-4.26737636530755e-07
208,1.04009365288542,0.00108818085516504,-3.29911966865359e-07
209,1.0538755048869,0.000837986700252249,-2.41612802927303e-07
210,1.06676965717901,0.000553598862295607,-1.68471396140437e-07
211,1.07871852890332,0.000251733082492241,-1.13625465282122e-07
212,1.08156018540103,-4.84416620053314e-05,-7.24233255477184e-08
213,1.07538409461296,-0.000330786805822887,-4.31082216935909e-08
214,1.060197864156,-0.000577094713591944,-2.36140057700433e-08
215,1.05394262016753,-0.000769884959197421,-5.3899241349262e-09
216,1.04248725700529,-0.000896266074687409,1.06098774679955e-08
217,1.02599501666861,-0.000947121481605734,2.69056276761105e-08
218,1.01209757097329,-0.000914487562736288,4.56603410417086e-08
219,1.00198902313746,-0.000790134613982314,6.94909701614057e-08
220,0.993993680004609,-0.000586783953776473,9.50630331133459e-08
221,0.988901868408098,-0.000327756003620313,1.316407950512e-07
222,0.986784909106493,-4.48707648306711e-05,1.74222971722172e-07
223,0.98770522290587,0.000259975017737836,2.21028008931174e-07
224,0.991639420025517,0.000547307639184042,2.68531875600448e-07
225,0.998887853778864,0.000770910599342346,3.16600865936481e-07
226,1.00996659552833,0.000915599906039131,3.62473633998704e-07
227,1.02381217760805,0.00100256171256205,4.12515027426337e-07
228,1.03908618704142,0.0010168389118069,4.62994184454168e-07
229,1.05489277386112,0.000952979887498569,5.02008138066802e-07
230,1.07005871793548,0.000825179119780195,5.29659006066297e-07
231,1.08093687573484,0.000645943032915955,5.31097172900201e-07
232,1.08293478518938,0.000420743196609383,5.06005521140129e-07
233,1.08276888619813,0.000159684571937704,4.56365173901218e-07
234,1.08209082253627,-0.00011570560944303,3.82919463667261e-07
235,1.08399264828368,-0.000378704958697281,2.95506574777318e-07
236,1.07197527810426,-0.000601863744661247,2.02799647252516e-07
237,1.05967606080808,-0.000760205839912686,1.04393588926134e-07
238,1.05207991990772,-0.000834119925965045,-2.75421772158922e-09
239,1.04736985743206,-0.000812218144909022,-1.17514433944255e-07
240,1.03125340658549,-0.000693865679900944,-2.22934733868224e-07
241,1.02851180207083,-0.000486326649875307,-3.10964111154418e-07
242,1.02097843211507,-0.000204578268778783,-3.8611042618337e-07
243,1.01204487821038,0.000127395461353752,-4.49766808666018e-07
244,1.00845967079033,0.000480483306219762,-5.09991504920518e-07
245,1.01232819378029,0.000829014184630849,-5.69194142353235e-07
246,1.02388413495845,0.00115958439172861,-6.31699230795734e-07
247,1.04175597456411,0.00145306624015223,-6.8828026486143e-07
248,1.06337432161734,0.00165727438717192,-7.32907448050883e-07
249,1.08692516741063,0.00176345666980549,-7.66159092284369e-07
250,1.11070549426427,0.00177180501416038,-7.96377089466862e-07
251,1.13339381408737,0.00166830841997196,-8.22771308418323e-07
252,1.15383815452122,0.00144969405279866,-8.49016429830657e-07
253,1.17098884687855,0.00113063186831929,-8.75014203482999e-07
254,1.18354519542008,0.000770090548038639,-8.95690176050928e-07
255,1.19070679678082,0.000380134114607397,-8.9937752038809e-07
256,1.19272690314954,6.47853584600398e-06,-8.84631932084675e-07
257,1.18935452064149,-0.000307605687918779,-8.61024587746015e-07
258,1.18072614604731,-0.000534459033981566,-8.33056472699304e-07
259,1.16727185689168,-0.000659881144559725,-8.01192968420008e-07
260,1.14674399418521,-0.000681029431439434,-7.80194091564665e-07
261,1.13794253572303,-0.000604256539254522,-7.63459077109716e-07
262,1.11895977407037,-0.000445336266058052,-7.43486123756992e-07
263,1.10670323230312,-0.000221366790668793,-7.15944479352434e-07
264,1.10677972403495,3.52677640586528e-05,-6.82037415254282e-07
265,1.11578431076313,0.000295457719967492,-6.40383136668534e-07
266,1.12912031622476,0.000528167841663686,-6.02001063728034e-07
267,1.14435163954781,0.000705954059976812,-5.5473841308993e-07
268,1.15936443707128,0.000809179164747805,-5.0351983022593e-07
269,1.17348951490409,0.000829883539403351,-4.4659059482543e-07
270,1.18597028578564,0.00076767339413383,-3.8781967137555e-07
271,1.19594485470098,0.000627541247775149,-3.28492587192336e-07
272,1.2031267957326,0.000431732763675374,-2.72655032487105e-07
273,1.20666458302067,0.00021774037763233,-2.26895725600897e-07
274,1.20565255280553,3.04053735024616e-05,-1.89831636017767e-07
275,1.20144833526945,-0.000129842851419586,-1.66268452695518e-07
276,1.19158127382791,-0.000219583295371982,-1.50531654767223e-07
277,1.18223394028586,-0.000231096942976721,-1.37784458003095e-07
278,1.17264575638448,-0.000176502349155925,-1.26521821452951e-07
279,1.16543957899131,-7.21245032118103e-05,-1.30423412631823e-07
280,1.16213744680758,6.83519820982772e-05,-1.44289633425971e-07
281,1.16366947236877,0.000232459758884484,-1.71054452890569e-07
282,1.169115671256,0.000405325148241246,-2.07703389383355e-07
283,1.17840080864973,0.000570640262041705,-2.45772460099067e-07
284,1.19376271226223,0.000702803720782823,-2.81119573993066e-07
285,1.21103117522025,0.000789154038120839,-3.18741233309831e-07
286,1.22410402690029,0.000818607982354622,-3.72180911666765e-07
287,1.23332551677406,0.000783314389098691,-4.34504635193739e-07
288,1.23894031441302,0.000685902546462023,-4.94254418536272e-07
289,1.24164032505171,0.000555216193593814,-5.42255815737915e-07
290,1.24394104931205,0.000404400323186485,-5.72857651625247e-07
291,1.24596436594326,0.000236333098933296,-5.84260787866062e-07
292,1.24766666616766,5.89812194778174e-05,-5.83059952990712e-07
293,1.24802482531783,-9.26791242210241e-05,-5.78394476690398e-07
294,1.24534681902255,-0.000199384975803839,-5.76657972641883e-07
295,1.24033483909332,-0.000257198288521705,-5.74938846682827e-07
296,1.23290633712737,-0.000271082014349835,-5.73396132962533e-07
297,1.22904157498348,-0.000250442135649752,-5.68319094266687e-07
298,1.22530262284876,-0.000218759950867068,-5.61394037388923e-07
299,1.22275533411841,-0.000197190922036393,-5.57209963408714e-07
300,1.22362268793166,-0.000180307703648748,-5.71605727901718e-07
301,1.2279422766258,-0.000180186523874983,-6.02910504160149e-07
302,1.22229600883008,-0.000202357321140677,-6.43478832797014e-07
303,1.21774523795615,-0.000243393469470571,-6.87284735652161e-07
304,1.21785207873255,-0.000298896126982486,-7.31455572231526e-07
305,1.22584817881752,-0.000359985013884628,-7.64014846160434e-07
306,1.22666744557395,-0.000417460234721296,-7.82451507011425e-07
307,1.2217443194689,-0.000463067047341968,-7.89652225228693e-07
308,1.21358864661793,-0.000479015259259031,-7.84104707967925e-07
309,1.20482333146994,-0.00044547025023562,-7.58900792809085e-07
310,1.19583976015588,-0.000370876642141944,-7.17340197475021e-07
311,1.18876292760741,-0.000261834835523889,-6.58748931726891e-07
312,1.1850045515745,-0.000114553917895026,-5.95905930590441e-07
313,1.17705132993181,8.84895054724485e-05,-5.35733772925328e-07
314,1.17451089122765,0.000328735650112772,-4.78240273001357e-07
315,1.17851402860024,0.000573787835250367,-4.26005052626312e-07
316,1.18798063332399,0.000821104615841831,-3.7670651850731e-07
317,1.20194037380493,0.00105009475550913,-3.45212873009217e-07
318,1.21809068624089,0.00122783895822805,-3.3251110495203e-07
319,1.23503201417636,0.00131709952988066,-3.36221585002624e-07
320,1.25296412512298,0.0013134877458074,-3.55866964502909e-07
321,1.26767641239007,0.00121231305048395,-3.81449604778778e-07
322,1.27466668588655,0.00101130266175467,-4.21726023632588e-07
323,1.28824618201067,0.000735925147907315,-4.89400189836846e-07
324,1.30324106719816,0.000417345381503445,-5.67678672678896e-07
325,1.31633151077474,8.64033634517144e-05,-6.46094087061397e-07
326,1.31442671506054,-0.000233419907806924,-7.28934102294795e-07
327,1.30573608663403,-0.000502654572548217,-8.01411057302066e-07
328,1.29320864037199,-0.000701356487129475,-8.65248749146224e-07
329,1.27784735704753,-0.000821316831109592,-9.19333660438523e-07
330,1.2612408509891,-0.000859246326822072,-9.66392044551031e-07
331,1.24701959270433,-0.000813678149211687,-9.9076652141284e-07
332,1.23295597014246,-0.000688698972005166,-9.93618110535324e-07
333,1.21973306336359,-0.000498261248765646,-9.78638131560366e-07
334,1.21342829701283,-0.000263235023972196,-9.47222126400877e-07
335,1.21988856026023,2.70097254146458e-06,-8.88392741039272e-07
336,1.22945370856292,0.000299694276663358,-8.05769778089861e-07
337,1.24075865379412,0.000596174856637017,-7.00055451156737e-07
338,1.25179559083972,0.0008625715467138,-5.88523623796842e-07
339,1.26306210688006,0.00106948235608774,-4.75240782036918e-07
340,1.2748361991101,0.00121633203775775,-3.50522950047314e-07
341,1.28673601273487,0.00130006567194271,-2.34548518716481e-07
342,1.29984805883485,0.00130761594830586,-1.25182494868881e-07
343,1.31368078462004,0.0012584722478191,-2.44237296068116e-08
344,1.32509612443476,0.00116221182818891,6.92441869548523e-08
345,1.33373578861687,0.00102479600136728,1.61682634226982e-07
346,1.34204409537739,0.000858976914511934,2.4976255500546e-07
347,1.35059369833913,0.000681434040193921,3.32109287367506e-07
348,1.3587162836433,0.000498252614857028,4.08985465384555e-07
349,1.3652896633532,0.000296500138503282,4.6666668427423e-07
350,1.36908127191773,8.13610999114694e-05,5.16321656714086e-07
351,1.36880159675869,-0.000138444306304367,5.57305091036704e-07
352,1.36443010529102,-0.000354730585880233,5.80497457915017e-07
353,1.35833139272048,-0.00055923861778343,5.82352124130678e-07
354,1.34983675874984,-0.000738594828847565,5.68037560951049e-07
355,1.34695542181028,-0.000878956078108368,5.32109015837599e-07
356,1.33723235885623,-0.00097153151600479,4.85511241631276e-07
357,1.32564024015793,-0.00101074485693777,4.30832878421396e-07
358,1.31263096035804,-0.000989980245565567,3.74271157338529e-07
359,1.29976039451845,-0.000902359607113725,3.12183065008421e-07
360,1.28822691257778,-0.000751801907329916,2.59471671312536e-07
361,1.27905161007738,-0.000550257286072848,2.03685827158628e-07
362,1.27360750810447,-0.00032194460810327,1.46809535265131e-07
363,1.27073309451552,-6.79974262511072e-05,1.08257149560599e-07
364,1.26965162890798,0.000206824823842773,8.75961390101695e-08
365,1.27319435047899,0.000492812036406702,7.07899003575685e-08
366,1.28238322767506,0.000779267642934576,5.78552879272635e-08
367,1.29477942764797,0.00105078743617534,5.77690961600933e-08
368,1.30937861949897,0.0012942676646917,7.80715301361464e-08
369,1.32527643232251,0.00147831487963889,1.11963088347544e-07
370,1.34124259463213,0.00159874854140031,1.51429869250721e-07
371,1.35736267499665,0.00164894581393136,2.03531655400757e-07
372,1.37221002238767,0.00162660045626592,2.41654324836309e-07
373,1.38635404640344,0.00152938926404086,2.66797182604259e-07
374,1.40065497993668,0.00135998174603364,2.8159100078192e-07
375,1.4212383979118,0.00112791595015941,2.82472639096595e-07
376,1.43660163893159,0.000844670823866779,2.73377277994233e-07
377,1.44568888414879,0.000528348487033027,2.69985360010545e-07
378,1.45007123960015,0.000200292645753128,2.76190733476917e-07
379,1.45019210203284,-0.000126498767237578,2.93007310844479e-07
380,1.44635657043716,-0.000443121821402609,2.9173522331696e-07
381,1.43904080650887,-0.000735600795939664,2.72334354263727e-07
382,1.42835111523564,-0.000984785726448638,2.36253865684565e-07
383,1.4148757297181,-0.00114469132484601,1.88850297693389e-07
384,1.39908755382958,-0.00120165927177116,1.39305308801031e-07
385,1.38218319965101,-0.00116874266630743,7.99283748074048e-08
386,1.36715450829164,-0.00105431290262638,2.91615869932628e-08
387,1.35517464636094,-0.000872622613736407,-1.08528580379011e-08
388,1.34578142299295,-0.000625844578517371,-3.17207425075466e-08
389,1.3391115088864,-0.000346177025638239,-3.61147069422608e-08
390,1.33479761842632,-5.00211021902643e-05,-3.12773943664891e-08
391,1.33384301662985,0.000248858969382477,-3.51285817083568e-08
392,1.33892591540067,0.000532173466247459,-4.82375889057416e-08
393,1.35142274468249,0.000777258993602167,-7.33762349089972e-08
394,1.37123690954377,0.000970919337569893,-8.53397261310648e-08
395,1.3959101513556,0.00111115392396738,-8.37103873442732e-08
396,1.40641759281896,0.00119578046662854,-6.93374252995707e-08
397,1.41039985067364,0.00122084274193248,-4.17586224541789e-08
398,1.41756655302293,0.00118630579809582,5.2527428900953e-09
399,1.42698397010852,0.00109885699461299,5.8623318872963e-08
400,1.44118084295797,0.000970450782296742,1.20446971405632e-07
401,1.45131131388119,0.000813787090248955,1.79898051150896e-07
402,1.45926108788908,0.000646291694543877,2.36690411071507e-07
403,1.46467156660648,0.000485848769862921,2.91559385831692e-07
404,1.46701841337707,0.000334563546494862,3.47065703128133e-07
405,1.46751438750505,0.000191216386908992,3.87427426415175e-07
406,1.46999899627275,6.32323303566635e-05,4.18294651889202e-07
407,1.47260799016022,-4.87935667866717e-05,4.39598127508992e-07
408,1.47092614809878,-0.00014356704425125,4.3486032572163e-07
409,1.46598032122104,-0.000240058620696497,4.07767470030372e-07
410,1.460829541301,-0.000311927057602632,3.68820349924563e-07
411,1.45757533420623,-0.000342158754375115,3.04223859258421e-07
412,1.45668433593925,-0.00033490399878849,2.1135300557457e-07
413,1.45569706817048,-0.000296591892433458,9.29609945757792e-08
414,1.45387451784924,-0.000239751099882367,-3.93365950742875e-08
415,1.44907237722504,-0.000161474172756327,-1.8662517531624e-07
416,1.43963574461946,-7.09307133976545e-05,-3.49622546377439e-07
417,1.43431559810991,2.36077554900723e-05,-5.15326934460064e-07
418,1.43759280448313,0.000115626895882072,-6.78483032866051e-07
419,1.4440301443515,0.000209787462016569,-8.38906553816038e-07
420,1.45266764228322,0.000296572228936851,-9.85321489303978e-07
421,1.45685151000595,0.000376172625185551,-1.11257768040432e-06
422,1.46204412244206,0.000434038805773631,-1.22502153199671e-06
423,1.46610426879035,0.000480987813903679,-1.32613469508833e-06
424,1.47032505021045,0.000521811280114148,-1.41007776714344e-06
425,1.47580590738219,0.000555151924534097,-1.46217222937749e-06
426,1.48286204339999,0.00057542674578767,-1.48702056514068e-06
427,1.48842090346363,0.000581398721248666,-1.49260444507015e-06
428,1.49079074728949,0.000573953241311209,-1.47508474184924e-06
429,1.49371119912453,0.000559118152457704,-1.43941031732763e-06
430,1.49818260903198,0.000551971875761551,-1.38828552157727e-06
431,1.50616970514718,0.000556168926870652,-1.32412063181976e-06
432,1.51229830976565,0.000559489098716728,-1.25331886570645e-06
433,1.5183323305953,0.000546125552039208,-1.18671494034925e-06
434,1.51879753778368,0.000499588308761525,-1.1300181221798e-06
435,1.52679386112369,0.000423190854669631,-1.08425213595211e-06
436,1.53305837095411,0.000314103117130895,-1.03984799819431e-06
437,1.53774776422489,0.000177702716169678,-9.9584828617114e-07
438,1.54087904956867,1.99288185539315e-05,-9.54397238612942e-07
439,1.5425199035847,-0.000144615466670334,-9.2576888333088e-07
440,1.54201901201654,-0.000310692480119661,-9.11494547333753e-07
441,1.53890348296591,-0.000462229988210785,-9.09071000066038e-07
442,1.53402679955,-0.000590941213300847,-9.13160678528432e-07
443,1.52797367734911,-0.000667875637219171,-9.25774298113658e-07
444,1.51862905130757,-0.000685933374727049,-9.47252816984315e-07
445,1.50556394629389,-0.00064787711379288,-9.73224584601033e-07
